rs35756329	6	31753423	4.512780e-02	5	0.000000e+00	0.000000e+00	3.463647e+00	6.569645e-02	1.202568e+01	5.247255e-04	260
rs151144222	6	31753732	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	1488
rs140091914	6	31754008	1.345847e-01	0	0.000000e+00	0.000000e+00	-3.077916e+00	4.052793e-02	9.491531e+00	2.064224e-03	366
rs707923	6	31754052	2.557907e-01	5	0.000000e+00	0.000000e+00	-3.145759e+00	3.155870e-02	9.915404e+00	1.639012e-03	331
rs137999346	6	31754530	5.591054e-03	0	0.000000e+00	0.000000e+00	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	5169
rs2753961	6	31754830	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1087
rs114400440	6	31754865	5.591054e-03	0	0.000000e+00	0.000000e+00	-6.726170e-01	1.834978e-01	4.524545e-01	5.011717e-01	3646
rs9469053	6	31755776	1.022364e-01	5	0.000000e+00	0.000000e+00	9.084216e-01	4.510612e-02	8.253659e-01	3.636160e-01	3216
rs199898424	6	31756254	1.317891e-02	5	0.000000e+00	0.000000e+00	-1.868583e+00	1.228249e-01	3.494040e+00	6.159012e-02	1203
rs71552082	6	31756288	1.275958e-01	5	0.000000e+00	0.000000e+00	-2.052911e+00	4.334959e-02	4.217995e+00	3.999741e-02	893
rs12529130	6	31756309	1.010383e-01	5	0.000000e+00	0.000000e+00	-2.901230e+00	4.536357e-02	8.431313e+00	3.688139e-03	428
rs112119371	6	31756409	1.317891e-02	5	0.000000e+00	0.000000e+00	-1.868583e+00	1.228249e-01	3.494040e+00	6.159012e-02	1204
rs146099820	6	31756494	1.018371e-02	0	0.000000e+00	0.000000e+00	1.055928e+00	1.386990e-01	1.115232e+00	2.909474e-01	2879
rs56291059	6	31757045	1.218051e-02	5	0.000000e+00	0.000000e+00	-3.489372e-02	1.295996e-01	1.217572e-03	9.721645e-01	5273
rs114778939	6	31757190	1.038339e-02	3	0.000000e+00	0.000000e+00	-2.388886e+00	1.374367e-01	5.713290e+00	1.683696e-02	666
rs117678546	6	31757401	9.984026e-03	3	0.000000e+00	0.000000e+00	9.241025e-01	1.399979e-01	8.541111e-01	3.553919e-01	3173
rs189158375	6	31757568	1.477636e-02	0	0.000000e+00	0.000000e+00	2.141205e+00	1.133410e-01	4.588960e+00	3.217854e-02	820
rs181648263	6	31757665	1.277955e-02	0	0.000000e+00	0.000000e+00	-6.424417e-01	1.227287e-01	4.127654e-01	5.205692e-01	3688
rs142006308	6	31757791	1.557508e-02	0	0.000000e+00	0.000000e+00	1.695799e+00	1.135182e-01	2.877386e+00	8.983175e-02	1473
rs189537173	6	31758145	1.018371e-02	0	0.000000e+00	0.000000e+00	-9.039530e-01	1.414479e-01	8.172643e-01	3.659812e-01	3231
rs6899983	6	31758931	3.853834e-02	5	0.000000e+00	0.000000e+00	-2.080694e+00	7.250944e-02	4.333034e+00	3.737956e-02	873
rs72842403	6	31758938	7.987220e-03	5	0.000000e+00	0.000000e+00	-5.612227e-01	1.593603e-01	3.149908e-01	5.746337e-01	3826
rs5030797	6	31759419	1.218051e-02	5	0.000000e+00	0.000000e+00	-3.489372e-02	1.295996e-01	1.217572e-03	9.721645e-01	5274
rs148412450	6	31759544	5.591054e-03	0	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1282
rs5030796	6	31759739	5.191693e-03	5	0.000000e+00	0.000000e+00	6.141455e-02	1.971029e-01	3.771750e-03	9.510290e-01	5180
rs145009006	6	31759779	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	973
rs147555643	6	31759805	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	974
rs148951521	6	31760783	5.591054e-03	0	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1283
rs142637550	6	31761062	1.038339e-02	0	0.000000e+00	0.000000e+00	6.238635e-01	1.349110e-01	3.892360e-01	5.327013e-01	3715
rs9469054	6	31761063	5.950479e-02	5	0.000000e+00	0.000000e+00	2.646518e+00	5.805975e-02	7.013872e+00	8.088059e-03	517
rs12207158	6	31761083	6.469649e-02	5	0.000000e+00	0.000000e+00	-3.907350e+00	5.571006e-02	1.531412e+01	9.103346e-05	174
rs190324820	6	31761140	5.591054e-03	0	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1284
rs111359007	6	31761201	3.095048e-02	5	0.000000e+00	0.000000e+00	2.291990e-01	8.020109e-02	5.253275e-02	8.187133e-01	4529
rs2607014	6	31761213	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1088
rs114916735	6	31761315	5.391374e-03	3	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	1489
rs144882047	6	31762257	1.277955e-02	3	0.000000e+00	0.000000e+00	1.840749e+00	1.246209e-01	3.390651e+00	6.556707e-02	1272
rs140291990	6	31762331	5.191693e-03	3	0.000000e+00	0.000000e+00	-1.910150e+00	1.971029e-01	3.651334e+00	5.602432e-02	1084
rs2607015	6	31762843	3.496406e-01	5	0.000000e+00	0.000000e+00	-8.121723e-01	2.897596e-02	6.597107e-01	4.166621e-01	3420
rs2753960	6	31762844	3.494409e-01	5	0.000000e+00	0.000000e+00	-8.413627e-01	2.897112e-02	7.079912e-01	4.001115e-01	3379
rs143562399	6	31763861	5.191693e-03	0	0.000000e+00	0.000000e+00	7.907916e-01	1.833646e-01	6.254294e-01	4.290368e-01	3461
rs12526606	6	31764530	5.790735e-03	5	0.000000e+00	0.000000e+00	1.372455e+00	1.867428e-01	1.884341e+00	1.698416e-01	2286
rs480092	6	31764899	2.541933e-01	5	0.000000e+00	0.000000e+00	-3.097773e+00	3.168269e-02	9.614632e+00	1.930332e-03	357
rs17207552	6	31765056	3.773962e-02	5	0.000000e+00	0.000000e+00	9.204118e-02	7.277592e-02	8.471594e-03	9.266653e-01	5059
rs11555256	6	31765495	5.790735e-03	5	0.000000e+00	0.000000e+00	9.988677e-01	1.867428e-01	9.979356e-01	3.178106e-01	2978
rs201422522	6	31765862	1.018371e-02	5	0.000000e+00	0.000000e+00	2.443295e+00	1.386990e-01	5.976818e+00	1.449514e-02	642
rs533681143	6	31765864	5.191693e-02	5	0.000000e+00	0.000000e+00	1.377481e+00	6.521934e-02	1.898174e+00	1.682829e-01	2263
rs2736425	6	31765984	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1089
rs604895	6	31766441	5.391374e-03	5	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	4472
rs143361970	6	31766616	5.790735e-03	0	0.000000e+00	0.000000e+00	1.372455e+00	1.867428e-01	1.884341e+00	1.698416e-01	2287
rs2763980	6	31766660	2.595847e-02	5	0.000000e+00	0.000000e+00	1.896326e+00	8.794206e-02	3.598639e+00	5.782690e-02	1114
rs117127906	6	31766751	9.984026e-03	0	0.000000e+00	0.000000e+00	8.558211e-02	1.428263e-01	7.324308e-03	9.317986e-01	5085
rs115443704	6	31766872	1.677316e-02	0	0.000000e+00	0.000000e+00	-5.410926e-01	1.083276e-01	2.927984e-01	5.884328e-01	3844
rs150711228	6	31767235	5.191693e-03	0	0.000000e+00	0.000000e+00	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	151
rs571007642	6	31767431	2.963259e-01	5	0.000000e+00	0.000000e+00	1.884412e+00	3.151413e-02	3.553530e+00	5.941893e-02	1132
rs553331667	6	31767673	5.291534e-02	5	0.000000e+00	0.000000e+00	-3.620104e-01	6.212998e-02	1.310549e-01	7.173407e-01	4191
rs13207465	6	31768055	9.484824e-02	5	0.000000e+00	0.000000e+00	-4.666829e+00	4.698020e-02	2.187456e+01	2.910671e-06	115
rs35604230	6	31768305	9.484824e-02	5	0.000000e+00	0.000000e+00	-4.666829e+00	4.698020e-02	2.187456e+01	2.910671e-06	116
rs143526845	6	31768533	1.118211e-02	0	0.000000e+00	0.000000e+00	3.545842e-01	1.327210e-01	1.257331e-01	7.228978e-01	4222
rs146752130	6	31768538	1.577476e-02	0	0.000000e+00	0.000000e+00	1.574128e+00	1.128385e-01	2.479107e+00	1.153677e-01	1702
rs681331	6	31768799	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1090
rs523727	6	31768800	2.541933e-01	5	0.000000e+00	0.000000e+00	-3.097773e+00	3.168269e-02	9.614632e+00	1.930332e-03	358
rs59324322	6	31769155	3.734026e-02	5	0.000000e+00	0.000000e+00	2.369576e-01	7.310585e-02	5.614955e-02	8.126886e-01	4511
rs150217762	6	31769334	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	975
rs149631472	6	31769530	1.417732e-02	0	0.000000e+00	0.000000e+00	-7.198449e-01	1.170283e-01	5.182303e-01	4.715976e-01	3581
rs112046281	6	31769614	3.773962e-02	5	0.000000e+00	0.000000e+00	9.204118e-02	7.277592e-02	8.471594e-03	9.266653e-01	5060
rs4711277	6	31769684	1.345847e-01	5	0.000000e+00	0.000000e+00	-3.077916e+00	4.052793e-02	9.491531e+00	2.064224e-03	367
rs11964923	6	31769781	1.956869e-02	5	0.000000e+00	0.000000e+00	-8.092588e-02	9.796102e-02	6.549007e-03	9.355009e-01	5120
rs9461726	6	31769796	1.188099e-01	5	0.000000e+00	0.000000e+00	9.405472e-01	4.249217e-02	8.847853e-01	3.468944e-01	3144
rs58556649	6	31770005	5.930511e-02	5	0.000000e+00	0.000000e+00	2.725875e+00	5.853167e-02	7.441442e+00	6.373879e-03	496
rs556777473	6	31770062	9.584665e-03	5	0.000000e+00	0.000000e+00	9.385999e-01	1.427123e-01	8.811247e-01	3.478938e-01	3146
rs139938004	6	31770134	1.317891e-02	0	0.000000e+00	0.000000e+00	-1.622867e+00	1.228249e-01	2.635082e+00	1.045266e-01	1558
rs143354909	6	31770264	6.988818e-03	0	0.000000e+00	0.000000e+00	9.225699e-01	1.701907e-01	8.512799e-01	3.561905e-01	3178
rs9296002	6	31770411	9.984026e-03	5	0.000000e+00	0.000000e+00	2.604533e+00	1.399979e-01	6.792797e+00	9.152640e-03	537
rs149947545	6	31770483	1.178115e-02	0	0.000000e+00	0.000000e+00	1.015455e+00	1.317240e-01	1.031362e+00	3.098390e-01	2936
rs114832009	6	31770823	1.437700e-02	0	0.000000e+00	0.000000e+00	-2.884997e+00	1.147380e-01	8.337069e+00	3.884421e-03	433
rs116849650	6	31771495	1.238019e-02	0	0.000000e+00	0.000000e+00	1.381649e+00	1.285765e-01	1.909681e+00	1.669987e-01	2199
rs117254600	6	31771815	3.075080e-02	0	0.000000e+00	0.000000e+00	-1.733661e-01	8.042825e-02	3.005598e-02	8.623633e-01	4794
rs625421	6	31772093	3.134984e-02	5	0.000000e+00	0.000000e+00	1.825325e+00	7.975310e-02	3.334031e+00	6.786035e-02	1309
rs494718	6	31772516	2.541933e-01	5	0.000000e+00	0.000000e+00	-3.097773e+00	3.168269e-02	9.614632e+00	1.930332e-03	359
rs137951269	6	31772645	1.457668e-02	0	0.000000e+00	0.000000e+00	-6.986860e-01	1.140328e-01	4.882097e-01	4.847270e-01	3606
rs577073870	6	31772649	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	1490
rs2242668	6	31773821	1.391773e-01	5	0.000000e+00	0.000000e+00	1.736950e+00	4.005658e-02	3.018813e+00	8.230367e-02	1446
rs17201171	6	31773975	3.095048e-02	5	0.000000e+00	0.000000e+00	2.291990e-01	8.020109e-02	5.253275e-02	8.187133e-01	4530
rs113065708	6	31774788	2.895367e-02	5	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	5186
rs77631579	6	31774845	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.415261e-01	1.193683e-01	2.002972e-02	8.874541e-01	4867
rs118142743	6	31774846	8.785942e-03	5	0.000000e+00	0.000000e+00	9.706376e-01	1.486672e-01	9.423146e-01	3.316833e-01	3047
rs60681577	6	31774859	5.790735e-03	5	0.000000e+00	0.000000e+00	2.119629e+00	1.867428e-01	4.496861e+00	3.395713e-02	845
rs116506298	6	31774882	1.138179e-02	3	0.000000e+00	0.000000e+00	-8.316703e-01	1.316182e-01	6.917710e-01	4.055626e-01	3390
rs35444838	6	31775984	1.078275e-02	0	0.000000e+00	0.000000e+00	1.942983e+00	1.326183e-01	3.778034e+00	5.192966e-02	1036
rs34286262	6	31776129	2.895367e-02	0	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	5187
rs34606581	6	31776342	1.018371e-02	5	0.000000e+00	0.000000e+00	1.055928e+00	1.386990e-01	1.115232e+00	2.909474e-01	2880
rs35542272	6	31776631	1.956869e-02	5	0.000000e+00	0.000000e+00	-8.092588e-02	9.796102e-02	6.549007e-03	9.355009e-01	5121
rs13193280	6	31777157	4.972045e-02	5	0.000000e+00	0.000000e+00	2.548934e-01	6.397430e-02	6.497146e-02	7.988042e-01	4480
rs553414	6	31777192	3.095048e-02	5	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1289
rs149503877	6	31777214	5.591054e-03	0	0.000000e+00	0.000000e+00	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	5170
rs185687383	6	31777247	2.476038e-02	0	0.000000e+00	0.000000e+00	-4.549318e-02	8.841926e-02	2.069631e-03	9.637142e-01	5248
rs114406544	6	31777602	5.391374e-03	1	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	1491
rs34814308	6	31777641	3.095048e-02	1	0.000000e+00	0.000000e+00	2.291990e-01	8.020109e-02	5.253275e-02	8.187133e-01	4531
rs34636308	6	31777687	2.895367e-02	1	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	5188
rs34324979	6	31777770	1.405751e-01	5	0.000000e+00	0.000000e+00	1.929708e+00	3.983078e-02	3.726544e+00	5.355411e-02	1058
rs2227955	6	31778077	4.832268e-02	0	0.000000e+00	0.000000e+00	1.901155e-01	6.555372e-02	3.614417e-02	8.492181e-01	4762
rs2227956	6	31778272	8.771965e-01	0	0.000000e+00	0.000000e+00	-3.349056e+00	4.166009e-02	1.124137e+01	7.999393e-04	280
rs2227957	6	31778307	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2115
rs482145	6	31778314	5.191693e-03	0	0.000000e+00	0.000000e+00	4.557275e-01	1.971029e-01	2.076961e-01	6.485792e-01	3993
rs35347921	6	31778322	5.191693e-03	0	0.000000e+00	0.000000e+00	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	152
rs2075799	6	31778529	1.535543e-01	0	0.000000e+00	0.000000e+00	2.402187e+00	3.860165e-02	5.777160e+00	1.623575e-02	661
rs34372373	6	31779330	7.188498e-03	5	0.000000e+00	0.000000e+00	-9.096417e-01	1.633050e-01	8.275848e-01	3.629718e-01	3213
rs9469057	6	31779728	1.357827e-02	5	0.000000e+00	0.000000e+00	1.273260e+00	1.177023e-01	1.621717e+00	2.028525e-01	2513
rs149831348	6	31779830	9.984026e-03	0	0.000000e+00	0.000000e+00	2.604533e+00	1.399979e-01	6.792797e+00	9.152640e-03	538
rs118191775	6	31779953	1.916933e-02	0	0.000000e+00	0.000000e+00	1.124585e+00	1.008309e-01	1.265012e+00	2.607045e-01	2762
rs7757496	6	31780235	9.884185e-02	0	0.000000e+00	0.000000e+00	-2.979083e+00	4.577068e-02	8.890703e+00	2.866263e-03	402
rs115333512	6	31780239	1.437700e-02	0	0.000000e+00	0.000000e+00	-3.752040e-01	1.195590e-01	1.407820e-01	7.075048e-01	4142
rs55708070	6	31780240	6.190096e-03	5	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	3732
rs35570187	6	31780885	8.346645e-02	0	0.000000e+00	0.000000e+00	-4.924037e+00	4.972826e-02	2.436429e+01	7.973294e-07	93
rs35804213	6	31781362	7.787540e-03	0	0.000000e+00	0.000000e+00	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	918
rs35858615	6	31781381	1.956869e-02	0	0.000000e+00	0.000000e+00	-8.092588e-02	9.796102e-02	6.549007e-03	9.355009e-01	5122
rs34791928	6	31781398	5.591054e-03	0	-5.055870e-02	9.000000e-04	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	5171
rs34431565	6	31782180	3.334665e-02	5	0.000000e+00	0.000000e+00	-1.475342e+00	7.763178e-02	2.177581e+00	1.400344e-01	1824
rs11414738	6	31782285	4.956070e-01	5	0.000000e+00	0.000000e+00	-3.378489e-01	2.754149e-02	1.141445e-01	7.354741e-01	4282
rs12526722	6	31782451	6.589457e-03	5	0.000000e+00	0.000000e+00	1.296029e+00	1.752012e-01	1.680255e+00	1.948906e-01	2438
rs34416404	6	31782544	4.852236e-02	0	0.000000e+00	0.000000e+00	1.251129e-01	6.544040e-02	1.565330e-02	9.004340e-01	4907
rs16867582	6	31782617	1.996805e-02	0	0.000000e+00	0.000000e+00	-8.100902e-02	1.009918e-01	6.562469e-03	9.354347e-01	5117
rs34378923	6	31782855	1.158147e-02	0	0.000000e+00	0.000000e+00	-2.564947e+00	1.328276e-01	6.587612e+00	1.026908e-02	580
rs4713489	6	31782943	4.892173e-02	0	0.000000e+00	0.000000e+00	2.567138e-01	6.521585e-02	6.590286e-02	7.973984e-01	4471
rs33934112	6	31783376	1.058307e-02	5	0.000000e+00	0.000000e+00	2.270138e-01	1.388100e-01	5.153580e-02	8.204121e-01	4536
rs11557922	6	31783437	2.895367e-02	1	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	5189
rs1043620	6	31783755	9.632588e-01	0	0.000000e+00	0.000000e+00	-5.945085e-01	7.244184e-02	3.534653e-01	5.521581e-01	3759
rs506770	6	31785228	8.468450e-01	5	0.000000e+00	0.000000e+00	-2.072037e+00	3.822663e-02	4.297022e+00	3.817917e-02	878
rs41269729	6	31785674	9.584665e-03	5	0.000000e+00	0.000000e+00	1.224102e+00	1.427123e-01	1.498874e+00	2.208446e-01	2618
rs41269733	6	31785820	1.677316e-02	0	0.000000e+00	0.000000e+00	-5.410926e-01	1.083276e-01	2.927984e-01	5.884328e-01	3845
rs17201185	6	31786192	1.277955e-02	5	0.000000e+00	0.000000e+00	-2.115587e+00	1.227287e-01	4.479711e+00	3.429952e-02	850
rs41270645	6	31786318	1.717252e-02	3	0.000000e+00	0.000000e+00	-5.326987e-01	1.071613e-01	2.837840e-01	5.942317e-01	3856
rs17201192	6	31786365	2.476038e-02	3	0.000000e+00	0.000000e+00	6.726584e-01	8.983565e-02	4.525103e-01	5.011453e-01	3645
rs117317180	6	31786704	1.158147e-02	3	0.000000e+00	0.000000e+00	1.396526e+00	1.305434e-01	1.951046e+00	1.624742e-01	2169
rs62395827	6	31786730	8.366613e-02	3	0.000000e+00	0.000000e+00	-5.056022e+00	4.956509e-02	2.569475e+01	3.999143e-07	88
rs560982802	6	31786912	3.993610e-02	5	0.000000e+00	0.000000e+00	-2.093324e+00	7.069204e-02	4.385843e+00	3.623857e-02	864
rs2763977	6	31786963	4.253195e-02	0	0.000000e+00	0.000000e+00	9.202816e-01	6.788942e-02	8.470616e-01	3.573849e-01	3185
rs137858104	6	31787011	1.158147e-02	0	0.000000e+00	0.000000e+00	1.155234e+00	1.328276e-01	1.334922e+00	2.479314e-01	2715
rs1265947	6	31787167	3.115016e-02	5	0.000000e+00	0.000000e+00	1.589476e+00	7.997605e-02	2.527711e+00	1.118624e-01	1685
rs77488547	6	31788015	2.116613e-02	5	0.000000e+00	0.000000e+00	-2.633109e-01	9.642357e-02	6.933360e-02	7.923095e-01	4445
rs9469058	6	31788050	2.456070e-02	5	0.000000e+00	0.000000e+00	5.838501e-01	9.016433e-02	3.409041e-01	5.593078e-01	3780
rs115641235	6	31788075	7.987220e-03	0	0.000000e+00	0.000000e+00	-2.155258e+00	1.593603e-01	4.649452e+00	3.106347e-02	805
rs62395828	6	31788479	3.115016e-02	5	0.000000e+00	0.000000e+00	-1.781868e+00	8.049276e-02	3.177069e+00	7.467857e-02	1365
rs151190192	6	31788933	2.096645e-02	5	0.000000e+00	0.000000e+00	2.453339e-02	9.506956e-02	6.018874e-04	9.804271e-01	5316
rs530015085	6	31789374	2.216454e-02	5	0.000000e+00	0.000000e+00	-3.125347e+00	9.279734e-02	9.786894e+00	1.757601e-03	345
rs193144400	6	31789546	7.787540e-03	3	0.000000e+00	0.000000e+00	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	919
rs183597695	6	31790169	7.787540e-03	3	0.000000e+00	0.000000e+00	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	920
rs568546417	6	31790766	5.591054e-03	5	0.000000e+00	0.000000e+00	-4.117593e+00	1.900098e-01	1.701223e+01	3.713980e-05	160
rs529239996	6	31791347	1.397764e-02	5	0.000000e+00	0.000000e+00	-2.728969e+00	1.177923e-01	7.458368e+00	6.314221e-03	495
rs146598961	6	31791856	7.787540e-03	0	-3.058135e-01	1.400000e-03	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	921
rs189766487	6	31792138	7.787540e-03	0	0.000000e+00	0.000000e+00	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	922
rs7755290	6	31792174	4.892173e-02	5	0.000000e+00	0.000000e+00	-4.820476e+00	6.335616e-02	2.334548e+01	1.353614e-06	98
rs78292716	6	31792508	4.033546e-02	5	0.000000e+00	0.000000e+00	2.958386e-02	7.039722e-02	8.752049e-04	9.763989e-01	5297
rs576258514	6	31792851	1.295927e-01	5	0.000000e+00	0.000000e+00	2.783084e-01	4.106419e-02	7.745677e-02	7.807740e-01	4430
rs150942183	6	31792890	8.785942e-03	0	0.000000e+00	0.000000e+00	1.905491e+00	1.520675e-01	3.633532e+00	5.662653e-02	1102
rs116589922	6	31793086	1.896965e-02	3	0.000000e+00	0.000000e+00	-1.867606e-01	1.002835e-01	3.487975e-02	8.518479e-01	4769
rs114153579	6	31793129	1.138179e-02	3	0.000000e+00	0.000000e+00	-8.316703e-01	1.316182e-01	6.917710e-01	4.055626e-01	3391
rs184922330	6	31793230	5.191693e-03	3	0.000000e+00	0.000000e+00	7.907916e-01	1.833646e-01	6.254294e-01	4.290368e-01	3462
rs572251092	6	31793542	2.076677e-02	5	0.000000e+00	0.000000e+00	-1.277533e+00	1.001401e-01	1.632624e+00	2.013406e-01	2508
rs34614836	6	31793781	1.896965e-02	5	0.000000e+00	0.000000e+00	1.230027e+00	1.013079e-01	1.513424e+00	2.186174e-01	2601
rs35440917	6	31793808	1.677316e-02	5	0.000000e+00	0.000000e+00	-5.410926e-01	1.083276e-01	2.927984e-01	5.884328e-01	3846
rs34964264	6	31794086	5.191693e-03	5	0.000000e+00	0.000000e+00	7.907916e-01	1.833646e-01	6.254294e-01	4.290368e-01	3463
rs184495811	6	31794483	5.191693e-03	0	0.000000e+00	0.000000e+00	1.244353e+00	1.971029e-01	1.548894e+00	2.132988e-01	2579
rs7771177	6	31794987	7.987220e-03	5	0.000000e+00	0.000000e+00	-2.155258e+00	1.593603e-01	4.649452e+00	3.106347e-02	806
rs13217108	6	31795140	1.996805e-02	5	0.000000e+00	0.000000e+00	-8.100902e-02	1.009918e-01	6.562469e-03	9.354347e-01	5118
rs17207580	6	31795370	7.787540e-03	5	0.000000e+00	0.000000e+00	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	923
rs17201199	6	31795384	1.138179e-02	5	0.000000e+00	0.000000e+00	-8.316703e-01	1.316182e-01	6.917710e-01	4.055626e-01	3392
rs11576014	6	31795536	1.477636e-02	5	0.000000e+00	0.000000e+00	1.267232e+00	1.163715e-01	1.606391e+00	2.049999e-01	2533
rs36058616	6	31795548	6.389776e-03	5	0.000000e+00	0.000000e+00	4.112575e-01	1.725049e-01	1.691385e-01	6.808786e-01	4059
rs6457452	6	31795550	1.212061e-01	5	0.000000e+00	0.000000e+00	-9.150811e-01	4.210457e-02	8.375135e-01	3.601089e-01	3189
rs11576012	6	31795619	1.098243e-02	5	0.000000e+00	0.000000e+00	-5.812202e-01	1.338528e-01	3.378397e-01	5.610789e-01	3783
rs2607018	6	31795651	5.391374e-03	5	0.000000e+00	0.000000e+00	-5.179330e-01	1.934575e-01	2.682689e-01	6.044954e-01	3875
rs34004874	6	31795745	5.990415e-03	5	0.000000e+00	0.000000e+00	-1.770887e+00	1.836411e-01	3.138005e+00	7.648729e-02	1381
rs144223778	6	31796057	7.088658e-02	0	0.000000e+00	0.000000e+00	1.141555e+00	5.369759e-02	1.303488e+00	2.535772e-01	2724
rs41312325	6	31797272	4.053514e-02	0	0.000000e+00	0.000000e+00	-4.615288e-01	7.025139e-02	2.130179e-01	6.444122e-01	3967
rs56280220	6	31797422	1.597444e-02	5	0.000000e+00	0.000000e+00	2.765791e+00	1.107856e-01	7.661306e+00	5.641766e-03	484
rs34396430	6	31797950	6.190096e-03	5	0.000000e+00	0.000000e+00	5.903715e-01	1.750639e-01	3.485628e-01	5.549278e-01	3766
rs201449275	6	31797992	8.186901e-03	5	0.000000e+00	0.000000e+00	-3.856359e-01	1.536724e-01	1.487195e-01	6.997621e-01	4116
rs144929896	6	31798134	3.095048e-02	5	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1290
rs35987121	6	31798287	4.073482e-02	5	0.000000e+00	0.000000e+00	-5.324877e-01	7.045388e-02	2.835592e-01	5.943778e-01	3857
rs34620275	6	31798390	7.787540e-03	5	0.000000e+00	0.000000e+00	-2.022804e+00	1.613577e-01	4.095084e+00	4.300810e-02	924
rs74600001	6	31798518	1.417732e-02	5	0.000000e+00	0.000000e+00	-1.748422e-02	1.170283e-01	3.056979e-04	9.860503e-01	5343
rs565599	6	31798593	2.505990e-01	5	0.000000e+00	0.000000e+00	-3.254043e+00	3.190497e-02	1.061125e+01	1.124017e-03	304
rs34974284	6	31798707	5.990415e-03	5	0.000000e+00	0.000000e+00	-1.770887e+00	1.836411e-01	3.138005e+00	7.648729e-02	1382
