rs7769537	6	31741981	2.496006e-02	5	0.000000e+00	0.000000e+00	5.864838e-01	9.023704e-02	3.439868e-01	5.575369e-01	4845
rs707929	6	31742067	4.938099e-01	5	0.000000e+00	0.000000e+00	-1.740662e+00	2.662005e-02	3.031740e+00	8.165039e-02	2043
rs7769899	6	31742241	6.190096e-03	5	0.000000e+00	0.000000e+00	6.093495e-01	1.806914e-01	3.713343e-01	5.422778e-01	4793
rs6914412	6	31742242	8.166933e-02	5	0.000000e+00	0.000000e+00	-3.487009e+00	4.972996e-02	1.218885e+01	4.807611e-04	462
rs707928	6	31742590	4.980032e-01	5	0.000000e+00	0.000000e+00	-1.705316e+00	2.658855e-02	2.909792e+00	8.804323e-02	2067
rs377298727	6	31742668	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	858
rs145136302	6	31743054	8.586262e-03	3	0.000000e+00	0.000000e+00	2.181190e-01	1.439171e-01	4.757633e-02	8.273356e-01	6171
rs564092760	6	31743056	4.053514e-02	5	0.000000e+00	0.000000e+00	1.276415e+00	7.320219e-02	1.629766e+00	2.017355e-01	3225
rs371203464	6	31743244	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	859
rs17207531	6	31743838	6.389776e-03	5	0.000000e+00	0.000000e+00	-2.422804e+00	1.778817e-01	5.876869e+00	1.534108e-02	1090
rs146999499	6	31743839	5.391374e-03	0	0.000000e+00	0.000000e+00	-1.309129e-01	1.934575e-01	1.713825e-02	8.958440e-01	6461
rs9469052	6	31743844	5.191693e-03	5	0.000000e+00	0.000000e+00	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	242
rs35577589	6	31743882	7.188498e-03	5	0.000000e+00	0.000000e+00	-9.096417e-01	1.633050e-01	8.275848e-01	3.629718e-01	4089
rs117633472	6	31744041	8.985623e-03	0	0.000000e+00	0.000000e+00	1.403654e+00	1.471070e-01	1.971021e+00	1.603395e-01	2793
rs550866823	6	31744081	8.586262e-03	5	0.000000e+00	0.000000e+00	-1.509356e+00	1.439171e-01	2.279191e+00	1.311202e-01	2447
rs114936741	6	31744148	1.577476e-02	0	7.264355e-02	2.000000e-05	1.574128e+00	1.128385e-01	2.479107e+00	1.153677e-01	2343
rs114151296	6	31744391	5.191693e-03	0	-6.281804e-02	6.000000e-05	6.141455e-02	1.971029e-01	3.771750e-03	9.510290e-01	6813
rs374700027	6	31744650	2.156550e-02	5	0.000000e+00	0.000000e+00	-2.884432e+00	9.391136e-02	8.333799e+00	3.891420e-03	795
rs34442639	6	31744903	1.637380e-02	5	0.000000e+00	0.000000e+00	1.089551e-01	1.108738e-01	1.187123e-02	9.132380e-01	6545
rs149768463	6	31744922	6.190096e-03	1	0.000000e+00	0.000000e+00	2.341485e+00	1.750639e-01	5.488565e+00	1.914125e-02	1156
rs372011631	6	31745035	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	860
rs9461725	6	31745086	1.277955e-02	5	0.000000e+00	0.000000e+00	1.840749e+00	1.246209e-01	3.390651e+00	6.556707e-02	1850
rs2736426	6	31745284	6.353834e-01	5	0.000000e+00	0.000000e+00	-1.098233e-01	2.831920e-02	1.206118e-02	9.125494e-01	6543
rs3130491	6	31745464	1.717252e-02	5	0.000000e+00	0.000000e+00	2.468633e+00	1.071613e-01	6.101576e+00	1.350613e-02	1059
rs707927	6	31745518	8.965655e-02	5	0.000000e+00	0.000000e+00	1.384067e+00	4.875692e-02	1.916376e+00	1.662567e-01	2884
rs34585796	6	31745842	2.735623e-02	5	0.000000e+00	0.000000e+00	-4.537229e-01	8.464851e-02	2.058729e-01	6.500216e-01	5153
rs117133761	6	31746402	2.835463e-02	0	0.000000e+00	0.000000e+00	2.262360e+00	8.164770e-02	5.123510e+00	2.360383e-02	1213
rs909267	6	31746548	1.150160e-01	5	0.000000e+00	0.000000e+00	1.233142e-01	4.249656e-02	1.520645e-02	9.018581e-01	6492
rs190227457	6	31747041	1.118211e-02	0	1.989267e-01	2.000000e-04	1.947668e+00	1.327210e-01	3.796287e+00	5.136636e-02	1588
rs148853234	6	31747269	6.190096e-03	0	0.000000e+00	0.000000e+00	-1.068469e-01	1.699313e-01	1.141628e-02	9.149104e-01	6575
rs5030798	6	31747510	1.038339e-02	5	0.000000e+00	0.000000e+00	1.460387e+00	1.374367e-01	2.133640e+00	1.440982e-01	2609
rs201902100	6	31747555	7.188498e-03	5	0.000000e+00	0.000000e+00	-1.270706e+00	1.678443e-01	1.615216e+00	2.037602e-01	3235
rs1076827	6	31747833	1.896965e-02	5	0.000000e+00	0.000000e+00	-1.849095e-01	9.928951e-02	3.419175e-02	8.532995e-01	6287
rs142784966	6	31748110	1.138179e-02	5	0.000000e+00	0.000000e+00	-2.722422e+00	1.339603e-01	7.422573e+00	6.441063e-03	905
rs563630948	6	31748141	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.309129e-01	1.934575e-01	1.713825e-02	8.958440e-01	6462
rs199756747	6	31748431	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.802946e+00	9.429237e-02	7.868860e+00	5.029335e-03	861
rs707926	6	31748820	2.559904e-01	5	0.000000e+00	0.000000e+00	-3.180155e+00	3.159056e-02	1.013387e+01	1.455698e-03	643
rs915652	6	31749142	1.857029e-02	5	0.000000e+00	0.000000e+00	2.906998e+00	1.033715e-01	8.464929e+00	3.620594e-03	780
rs915651	6	31749184	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1654
rs743399	6	31749804	2.304313e-01	5	0.000000e+00	0.000000e+00	-2.387264e+00	3.306748e-02	5.705526e+00	1.691159e-02	1114
rs149706716	6	31749809	2.935304e-02	5	0.000000e+00	0.000000e+00	-1.017104e-01	8.208048e-02	1.034502e-02	9.189865e-01	6591
rs11531	6	31750509	5.371406e-02	5	0.000000e+00	0.000000e+00	3.922571e+00	6.106092e-02	1.543403e+01	8.543581e-05	278
rs2273613	6	31750517	1.058307e-02	5	0.000000e+00	0.000000e+00	2.270138e-01	1.388100e-01	5.153580e-02	8.204121e-01	5971
rs115320814	6	31750892	5.591054e-03	0	-2.178030e-01	8.000000e-05	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1860
rs559750507	6	31751052	5.191693e-03	5	0.000000e+00	0.000000e+00	4.557275e-01	1.971029e-01	2.076961e-01	6.485792e-01	5146
rs28732160	6	31751071	3.294728e-02	5	0.000000e+00	0.000000e+00	2.248338e+00	7.756979e-02	5.060131e+00	2.448238e-02	1223
rs144343128	6	31751265	1.038339e-02	0	0.000000e+00	0.000000e+00	8.731256e-02	1.401098e-01	7.623494e-03	9.304230e-01	6689
rs527607867	6	31751442	3.035144e-02	5	0.000000e+00	0.000000e+00	2.718760e+00	8.036472e-02	7.402588e+00	6.513011e-03	908
rs189530601	6	31751462	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	1515
rs56229298	6	31751517	8.785942e-03	5	0.000000e+00	0.000000e+00	2.209709e+00	1.520675e-01	4.887580e+00	2.705057e-02	1256
rs12213415	6	31751588	6.389776e-02	5	0.000000e+00	0.000000e+00	-4.052871e+00	5.614504e-02	1.647987e+01	4.916924e-05	267
rs707924	6	31751727	2.549920e-01	5	0.000000e+00	0.000000e+00	-3.153426e+00	3.162041e-02	9.963892e+00	1.596402e-03	655
rs11759353	6	31752320	8.785942e-03	5	0.000000e+00	0.000000e+00	1.565468e+00	1.486672e-01	2.451890e+00	1.173835e-01	2356
rs116896966	6	31752321	7.188498e-03	0	-1.291866e-02	1.400000e-04	7.045418e-02	1.633050e-01	4.963796e-03	9.438321e-01	6777
rs17207545	6	31752522	5.790735e-03	5	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	1516
rs75155700	6	31752644	9.584665e-03	5	0.000000e+00	0.000000e+00	8.209328e-02	1.427123e-01	6.739316e-03	9.345725e-01	6726
rs35756329	6	31753423	4.512780e-02	5	0.000000e+00	0.000000e+00	3.463647e+00	6.569645e-02	1.202568e+01	5.247255e-04	500
rs11751198	6	31753526	8.805911e-02	5	0.000000e+00	0.000000e+00	2.053168e-01	4.791848e-02	4.215533e-02	8.373240e-01	6223
rs151144222	6	31753732	5.391374e-03	0	-2.057025e-01	4.000000e-05	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	2101
rs140091914	6	31754008	1.345847e-01	0	0.000000e+00	0.000000e+00	-3.077916e+00	4.052793e-02	9.491531e+00	2.064224e-03	702
rs707923	6	31754052	2.557907e-01	5	0.000000e+00	0.000000e+00	-3.145759e+00	3.155870e-02	9.915404e+00	1.639012e-03	659
rs137999346	6	31754530	5.591054e-03	0	0.000000e+00	0.000000e+00	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	6803
rs2753961	6	31754830	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1655
rs114400440	6	31754865	5.591054e-03	0	-1.381621e-01	3.000000e-04	-6.726170e-01	1.834978e-01	4.524545e-01	5.011717e-01	4649
rs9469053	6	31755776	1.022364e-01	5	0.000000e+00	0.000000e+00	9.084216e-01	4.510612e-02	8.253659e-01	3.636160e-01	4093
rs199898424	6	31756254	1.317891e-02	5	0.000000e+00	0.000000e+00	-1.868583e+00	1.228249e-01	3.494040e+00	6.159012e-02	1776
rs71552082	6	31756288	1.275958e-01	5	0.000000e+00	0.000000e+00	-2.052911e+00	4.334959e-02	4.217995e+00	3.999741e-02	1421
rs12529130	6	31756309	1.010383e-01	5	0.000000e+00	0.000000e+00	-2.901230e+00	4.536357e-02	8.431313e+00	3.688139e-03	784
rs112119371	6	31756409	1.317891e-02	5	0.000000e+00	0.000000e+00	-1.868583e+00	1.228249e-01	3.494040e+00	6.159012e-02	1777
rs146099820	6	31756494	1.018371e-02	0	0.000000e+00	0.000000e+00	1.055928e+00	1.386990e-01	1.115232e+00	2.909474e-01	3681
rs115050884	6	31756802	4.333067e-02	0	0.000000e+00	0.000000e+00	-1.568494e-01	6.533185e-02	2.460187e-02	8.753632e-01	6389
rs56291059	6	31757045	1.218051e-02	5	0.000000e+00	0.000000e+00	-3.489372e-02	1.295996e-01	1.217572e-03	9.721645e-01	6923
rs114778939	6	31757190	1.038339e-02	3	0.000000e+00	0.000000e+00	-2.388886e+00	1.374367e-01	5.713290e+00	1.683696e-02	1113
rs117678546	6	31757401	9.984026e-03	3	0.000000e+00	0.000000e+00	9.241025e-01	1.399979e-01	8.541111e-01	3.553919e-01	4040
rs189158375	6	31757568	1.477636e-02	0	0.000000e+00	0.000000e+00	2.141205e+00	1.133410e-01	4.588960e+00	3.217854e-02	1329
rs181648263	6	31757665	1.277955e-02	0	0.000000e+00	0.000000e+00	-6.424417e-01	1.227287e-01	4.127654e-01	5.205692e-01	4727
rs142006308	6	31757791	1.557508e-02	0	0.000000e+00	0.000000e+00	1.695799e+00	1.135182e-01	2.877386e+00	8.983175e-02	2079
rs189537173	6	31758145	1.018371e-02	0	0.000000e+00	0.000000e+00	-9.039530e-01	1.414479e-01	8.172643e-01	3.659812e-01	4108
rs71563368	6	31758240	6.789137e-02	5	0.000000e+00	0.000000e+00	-4.106928e+00	5.407614e-02	1.692392e+01	3.890813e-05	260
rs6899983	6	31758931	3.853834e-02	5	0.000000e+00	0.000000e+00	-2.080694e+00	7.250944e-02	4.333034e+00	3.737956e-02	1395
rs72842403	6	31758938	7.987220e-03	5	0.000000e+00	0.000000e+00	-5.612227e-01	1.593603e-01	3.149908e-01	5.746337e-01	4908
rs5030797	6	31759419	1.218051e-02	5	0.000000e+00	0.000000e+00	-3.489372e-02	1.295996e-01	1.217572e-03	9.721645e-01	6924
rs148412450	6	31759544	5.591054e-03	0	-2.178030e-01	1.200000e-04	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1861
rs5030796	6	31759739	5.191693e-03	5	0.000000e+00	0.000000e+00	6.141455e-02	1.971029e-01	3.771750e-03	9.510290e-01	6814
rs145009006	6	31759779	5.790735e-03	0	-2.424745e-01	1.020000e-03	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	1517
rs147555643	6	31759805	5.790735e-03	0	0.000000e+00	0.000000e+00	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	1518
rs61730575	6	31760289	8.386581e-03	5	0.000000e+00	0.000000e+00	3.640121e-01	1.453795e-01	1.325083e-01	7.158454e-01	5430
rs35196751	6	31760654	2.496006e-02	5	0.000000e+00	0.000000e+00	-3.039925e-01	8.677201e-02	9.241314e-02	7.611315e-01	5720
rs148951521	6	31760783	5.591054e-03	0	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1862
rs142637550	6	31761062	1.038339e-02	0	0.000000e+00	0.000000e+00	6.238635e-01	1.349110e-01	3.892360e-01	5.327013e-01	4768
rs9469054	6	31761063	5.950479e-02	5	1.539442e-01	6.000000e-05	2.646518e+00	5.805975e-02	7.013872e+00	8.088059e-03	934
rs12207158	6	31761083	6.469649e-02	5	0.000000e+00	0.000000e+00	-3.907350e+00	5.571006e-02	1.531412e+01	9.103346e-05	279
rs190324820	6	31761140	5.591054e-03	0	0.000000e+00	0.000000e+00	-1.836856e+00	1.900098e-01	3.376314e+00	6.613982e-02	1863
rs111359007	6	31761201	3.095048e-02	5	0.000000e+00	0.000000e+00	2.291990e-01	8.020109e-02	5.253275e-02	8.187133e-01	5964
rs2607014	6	31761213	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1656
rs114916735	6	31761315	5.391374e-03	3	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	2102
rs3115670	6	31761865	8.789936e-01	5	0.000000e+00	0.000000e+00	-3.148837e+00	4.182788e-02	9.934857e+00	1.621780e-03	656
rs537275416	6	31761870	1.134185e-01	5	0.000000e+00	0.000000e+00	-2.188779e+00	4.274226e-02	4.795344e+00	2.853677e-02	1280
rs144882047	6	31762257	1.277955e-02	3	0.000000e+00	0.000000e+00	1.840749e+00	1.246209e-01	3.390651e+00	6.556707e-02	1851
rs4713488	6	31762311	5.870607e-02	5	0.000000e+00	0.000000e+00	-1.152987e+00	5.628942e-02	1.329733e+00	2.488528e-01	3486
rs140291990	6	31762331	5.191693e-03	3	0.000000e+00	0.000000e+00	-1.910150e+00	1.971029e-01	3.651334e+00	5.602432e-02	1652
rs190024625	6	31762465	2.156550e-02	3	0.000000e+00	0.000000e+00	-2.859315e+00	9.309359e-02	8.189056e+00	4.214384e-03	810
rs2607015	6	31762843	3.496406e-01	5	0.000000e+00	0.000000e+00	-8.121723e-01	2.897596e-02	6.597107e-01	4.166621e-01	4341
rs2753960	6	31762844	3.494409e-01	5	0.000000e+00	0.000000e+00	-8.413627e-01	2.897112e-02	7.079912e-01	4.001115e-01	4286
rs75518884	6	31763744	5.830671e-02	5	0.000000e+00	0.000000e+00	-9.343626e-01	5.660718e-02	8.731857e-01	3.500749e-01	4012
rs143562399	6	31763861	5.191693e-03	0	0.000000e+00	0.000000e+00	7.907916e-01	1.833646e-01	6.254294e-01	4.290368e-01	4388
rs534892	6	31763942	1.182109e-01	5	0.000000e+00	0.000000e+00	-7.837652e-01	4.144169e-02	6.143633e-01	4.331497e-01	4409
rs12526606	6	31764530	5.790735e-03	5	0.000000e+00	0.000000e+00	1.372455e+00	1.867428e-01	1.884341e+00	1.698416e-01	2977
rs480092	6	31764899	2.541933e-01	5	0.000000e+00	0.000000e+00	-3.097773e+00	3.168269e-02	9.614632e+00	1.930332e-03	690
rs138838575	6	31765028	8.386581e-03	0	0.000000e+00	0.000000e+00	3.640121e-01	1.453795e-01	1.325083e-01	7.158454e-01	5431
rs17207552	6	31765056	3.773962e-02	5	0.000000e+00	0.000000e+00	9.204118e-02	7.277592e-02	8.471594e-03	9.266653e-01	6667
rs11555256	6	31765495	5.790735e-03	5	0.000000e+00	0.000000e+00	9.988677e-01	1.867428e-01	9.979356e-01	3.178106e-01	3802
rs75943791;rs558933718	6	31765861	4.770367e-01	5	0.000000e+00	0.000000e+00	-1.616465e+00	1.892591e-02	2.614325e+00	1.059026e-01	2278
rs201422522	6	31765862	1.018371e-02	5	0.000000e+00	0.000000e+00	2.443295e+00	1.386990e-01	5.976818e+00	1.449514e-02	1079
rs533681143	6	31765864	5.191693e-02	5	0.000000e+00	0.000000e+00	1.377481e+00	6.521934e-02	1.898174e+00	1.682829e-01	2954
rs557699552	6	31765865	1.146166e-01	5	0.000000e+00	0.000000e+00	-1.206838e+00	4.142811e-02	1.456883e+00	2.274268e-01	3389
rs2736425	6	31765984	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1657
rs604895	6	31766441	5.391374e-03	5	0.000000e+00	0.000000e+00	2.561071e-01	1.934575e-01	6.559171e-02	7.978668e-01	5882
rs143361970	6	31766616	5.790735e-03	0	0.000000e+00	0.000000e+00	1.372455e+00	1.867428e-01	1.884341e+00	1.698416e-01	2978
rs2763980	6	31766660	2.595847e-02	5	0.000000e+00	0.000000e+00	1.896326e+00	8.794206e-02	3.598639e+00	5.782690e-02	1684
rs117127906	6	31766751	9.984026e-03	0	0.000000e+00	0.000000e+00	8.558211e-02	1.428263e-01	7.324308e-03	9.317986e-01	6694
rs67497292	6	31766844	5.051917e-02	5	0.000000e+00	0.000000e+00	-2.464221e-01	6.207219e-02	6.072458e-02	8.053544e-01	5923
rs115443704	6	31766872	1.677316e-02	0	0.000000e+00	0.000000e+00	-5.410926e-01	1.083276e-01	2.927984e-01	5.884328e-01	4941
rs150711228	6	31767235	5.191693e-03	0	-2.873881e-01	8.000000e-05	-4.276028e+00	1.971029e-01	1.835150e+01	1.836748e-05	243
rs571007642	6	31767431	2.963259e-01	5	0.000000e+00	0.000000e+00	1.884412e+00	3.151413e-02	3.553530e+00	5.941893e-02	1704
rs553331667	6	31767673	5.291534e-02	5	0.000000e+00	0.000000e+00	-3.620104e-01	6.212998e-02	1.310549e-01	7.173407e-01	5452
rs13207465	6	31768055	9.484824e-02	5	0.000000e+00	0.000000e+00	-4.666829e+00	4.698020e-02	2.187456e+01	2.910671e-06	191
rs35604230	6	31768305	9.484824e-02	5	0.000000e+00	0.000000e+00	-4.666829e+00	4.698020e-02	2.187456e+01	2.910671e-06	192
rs143526845	6	31768533	1.118211e-02	0	0.000000e+00	0.000000e+00	3.545842e-01	1.327210e-01	1.257331e-01	7.228978e-01	5489
rs146752130	6	31768538	1.577476e-02	0	0.000000e+00	0.000000e+00	1.574128e+00	1.128385e-01	2.479107e+00	1.153677e-01	2344
rs681331	6	31768799	3.115016e-02	5	0.000000e+00	0.000000e+00	1.909468e+00	7.997605e-02	3.648723e+00	5.611221e-02	1658
rs523727	6	31768800	2.541933e-01	5	0.000000e+00	0.000000e+00	-3.097773e+00	3.168269e-02	9.614632e+00	1.930332e-03	691
rs12212242	6	31768971	7.288339e-02	5	0.000000e+00	0.000000e+00	7.179327e-02	5.227503e-02	5.154280e-03	9.427664e-01	6775
rs59324322	6	31769155	3.734026e-02	5	0.000000e+00	0.000000e+00	2.369576e-01	7.310585e-02	5.614955e-02	8.126886e-01	5942
rs150217762	6	31769334	5.790735e-03	0	-2.424745e-01	1.180000e-03	-1.989828e+00	1.867428e-01	3.962549e+00	4.652319e-02	1519
rs73400280	6	31769479	1.058307e-01	5	0.000000e+00	0.000000e+00	3.705567e-01	4.436685e-02	1.373160e-01	7.109640e-01	5361
rs149631472	6	31769530	1.417732e-02	0	0.000000e+00	0.000000e+00	-7.198449e-01	1.170283e-01	5.182303e-01	4.715976e-01	4555
rs112046281	6	31769614	3.773962e-02	5	0.000000e+00	0.000000e+00	9.204118e-02	7.277592e-02	8.471594e-03	9.266653e-01	6668
rs4711277	6	31769684	1.345847e-01	5	0.000000e+00	0.000000e+00	-3.077916e+00	4.052793e-02	9.491531e+00	2.064224e-03	703
rs11964923	6	31769781	1.956869e-02	5	0.000000e+00	0.000000e+00	-8.092588e-02	9.796102e-02	6.549007e-03	9.355009e-01	6736
rs9461726	6	31769796	1.188099e-01	5	0.000000e+00	0.000000e+00	9.405472e-01	4.249217e-02	8.847853e-01	3.468944e-01	4004
rs58556649	6	31770005	5.930511e-02	5	0.000000e+00	0.000000e+00	2.725875e+00	5.853167e-02	7.441442e+00	6.373879e-03	902
rs556777473	6	31770062	9.584665e-03	5	0.000000e+00	0.000000e+00	9.385999e-01	1.427123e-01	8.811247e-01	3.478938e-01	4006
rs139938004	6	31770134	1.317891e-02	0	1.039244e-01	2.000000e-05	-1.622867e+00	1.228249e-01	2.635082e+00	1.045266e-01	2183
rs143354909	6	31770264	6.988818e-03	0	0.000000e+00	0.000000e+00	9.225699e-01	1.701907e-01	8.512799e-01	3.561905e-01	4046
rs9296002	6	31770411	9.984026e-03	5	0.000000e+00	0.000000e+00	2.604533e+00	1.399979e-01	6.792797e+00	9.152640e-03	958
rs149947545	6	31770483	1.178115e-02	0	0.000000e+00	0.000000e+00	1.015455e+00	1.317240e-01	1.031362e+00	3.098390e-01	3752
rs145218504	6	31770789	8.386581e-03	0	0.000000e+00	0.000000e+00	3.640121e-01	1.453795e-01	1.325083e-01	7.158454e-01	5432
rs114832009	6	31770823	1.437700e-02	0	0.000000e+00	0.000000e+00	-2.884997e+00	1.147380e-01	8.337069e+00	3.884421e-03	792
rs116849650	6	31771495	1.238019e-02	0	0.000000e+00	0.000000e+00	1.381649e+00	1.285765e-01	1.909681e+00	1.669987e-01	2888
rs117254600	6	31771815	3.075080e-02	0	-9.714208e-02	1.000000e-04	-1.733661e-01	8.042825e-02	3.005598e-02	8.623633e-01	6314
rs1150748	6	31771916	2.551917e-01	5	0.000000e+00	0.000000e+00	2.127303e+00	3.068359e-02	4.529514e+00	3.331508e-02	1358
rs625421	6	31772093	3.134984e-02	5	0.000000e+00	0.000000e+00	1.825325e+00	7.975310e-02	3.334031e+00	6.786035e-02	1891
rs494718	6	31772516	2.541933e-01	5	0.000000e+00	0.000000e+00	-3.097773e+00	3.168269e-02	9.614632e+00	1.930332e-03	692
rs373498609	6	31772540	3.871805e-01	5	0.000000e+00	0.000000e+00	-4.294650e-01	4.394933e-02	1.844470e-01	6.675791e-01	5214
rs137951269	6	31772645	1.457668e-02	0	0.000000e+00	0.000000e+00	-6.986860e-01	1.140328e-01	4.882097e-01	4.847270e-01	4597
rs577073870	6	31772649	5.391374e-03	5	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	2103
rs12206352	6	31772829	5.051917e-02	5	0.000000e+00	0.000000e+00	-2.464221e-01	6.207219e-02	6.072458e-02	8.053544e-01	5924
rs533616243	6	31773146	7.248403e-01	5	0.000000e+00	0.000000e+00	-2.289980e+00	3.442148e-02	5.249509e+00	2.195297e-02	1193
rs2242668	6	31773821	1.391773e-01	5	0.000000e+00	0.000000e+00	1.736950e+00	4.005658e-02	3.018813e+00	8.230367e-02	2045
rs17201171	6	31773975	3.095048e-02	5	0.000000e+00	0.000000e+00	2.291990e-01	8.020109e-02	5.253275e-02	8.187133e-01	5965
rs113065708	6	31774788	2.895367e-02	5	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	6820
rs77631579	6	31774845	1.357827e-02	5	0.000000e+00	0.000000e+00	-1.415261e-01	1.193683e-01	2.002972e-02	8.874541e-01	6416
rs118142743	6	31774846	8.785942e-03	5	0.000000e+00	0.000000e+00	9.706376e-01	1.486672e-01	9.423146e-01	3.316833e-01	3894
rs60681577	6	31774859	5.790735e-03	5	0.000000e+00	0.000000e+00	2.119629e+00	1.867428e-01	4.496861e+00	3.395713e-02	1363
rs116506298	6	31774882	1.138179e-02	3	0.000000e+00	0.000000e+00	-8.316703e-01	1.316182e-01	6.917710e-01	4.055626e-01	4303
rs11304560	6	31775788	2.857428e-01	5	0.000000e+00	0.000000e+00	-2.796396e+00	2.706107e-02	7.832065e+00	5.132742e-03	862
rs35444838	6	31775984	1.078275e-02	0	3.409072e-01	8.800000e-04	1.942983e+00	1.326183e-01	3.778034e+00	5.192966e-02	1597
rs35577545	6	31776015	2.136581e-02	5	0.000000e+00	0.000000e+00	-2.778343e+00	9.346471e-02	7.731113e+00	5.427727e-03	871
rs35770494	6	31776123	8.386581e-03	5	0.000000e+00	0.000000e+00	3.640121e-01	1.453795e-01	1.325083e-01	7.158454e-01	5433
rs34286262	6	31776129	2.895367e-02	0	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	6821
rs34606581	6	31776342	1.018371e-02	5	0.000000e+00	0.000000e+00	1.055928e+00	1.386990e-01	1.115232e+00	2.909474e-01	3682
rs547828	6	31776604	3.134984e-02	5	0.000000e+00	0.000000e+00	-1.643453e+00	7.779754e-02	2.702396e+00	1.001976e-01	2162
rs35542272	6	31776631	1.956869e-02	5	0.000000e+00	0.000000e+00	-8.092588e-02	9.796102e-02	6.549007e-03	9.355009e-01	6737
rs552412	6	31777077	1.182109e-01	5	0.000000e+00	0.000000e+00	-7.837652e-01	4.144169e-02	6.143633e-01	4.331497e-01	4410
rs13193280	6	31777157	4.972045e-02	5	0.000000e+00	0.000000e+00	2.548934e-01	6.397430e-02	6.497146e-02	7.988042e-01	5890
rs553414	6	31777192	3.095048e-02	5	0.000000e+00	0.000000e+00	1.833656e+00	8.020109e-02	3.364555e+00	6.661357e-02	1868
rs149503877	6	31777214	5.591054e-03	0	-5.355843e-02	2.200000e-04	6.375863e-02	1.900098e-01	4.065166e-03	9.491624e-01	6804
rs185687383	6	31777247	2.476038e-02	0	0.000000e+00	0.000000e+00	-4.549318e-02	8.841926e-02	2.069631e-03	9.637142e-01	6891
rs114406544	6	31777602	5.391374e-03	1	0.000000e+00	0.000000e+00	-1.678993e+00	1.934575e-01	2.820606e+00	9.306128e-02	2104
rs34814308	6	31777641	3.095048e-02	1	0.000000e+00	0.000000e+00	2.291990e-01	8.020109e-02	5.253275e-02	8.187133e-01	5966
rs34636308	6	31777687	2.895367e-02	1	0.000000e+00	0.000000e+00	6.089147e-02	8.257359e-02	3.707774e-03	9.514456e-01	6822
rs34324979	6	31777770	1.405751e-01	5	0.000000e+00	0.000000e+00	1.929708e+00	3.983078e-02	3.726544e+00	5.355411e-02	1622
rs2075800	6	31777946	2.551917e-01	0	0.000000e+00	0.000000e+00	2.004536e+00	3.068359e-02	4.021391e+00	4.492665e-02	1497
