chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6163328	72809676	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475919	72973981	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3665947	73057841	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475920	73211212	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475921	73418157	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23057534	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475922	73739379	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475924	74289444	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.076.508	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3713616	74441563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475926	74588916	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6356603	74902086	0	0.000000e+00	7.834023e-02	1.000000e+00
1	rs13475927	74902192	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6405821	75286872	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3702635	75484372	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV22629698	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3680779	75841303	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3689327	75956194	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475929	76030104	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475930	76156834	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3676306	76201114	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475931	76375016	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3699038	76390096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24115911	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3715800	76891070	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3670525	76951011	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6200201	77142121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722710	77227487	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475934	77293884	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3672387	77499976	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3703285	77569301	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV22884877	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.075.385	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6321468	78029752	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3667200	78167590	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6182343	78315951	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475939	78687715	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3698264	79346604	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8253473	79435347	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3692549	79764683	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3675339	79903714	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475943	79958656	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23431007	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475945	80590091	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475946	80722705	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475947	80951675	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23433457	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6290463	81375951	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475948	81439284	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475950	81809978	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6207863	81867857	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475951	82026670	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475954	82904440	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475955	83338931	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6288514	83528477	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6282758	83645605	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222486	84303793	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8253487	85663009	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3678377	85791405	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3723062	85981894	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3694406	86420119	0	0.000000e+00	0.000000e+00	0.000000e+00
1	UT_1_89.100476	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	petM22381-169-2	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475967	87489637	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6234856	87916394	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475970	88349770	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6195073	88582624	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3670389	88740337	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475972	89105003	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475960	89210239	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6250696	89286259	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475973	89495011	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.089.691	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6226012	90021669	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV22863351	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6255203	90409578	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3022827	90657925	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3702854	90823142	0	0.000000e+00	0.000000e+00	0.000000e+00
1	UT_1_92.862916	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4138577	91009942	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3687969	91102457	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475979	91322318	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475980	91653396	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3664800	91827520	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475981	92035888	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24380249	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475982	92332730	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475984	92711740	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475985	92949385	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3692309	93251504	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6268443	93382588	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475988	93617583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475989	94009486	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24377815	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475990	94263787	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475991	94523242	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475993	94977290	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3675505	95138968	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6157345	95619583	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475997	95827199	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6175979	95921865	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.095.904	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13475999	96155460	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6342650	96522003	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726669	96997494	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476003	97785720	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476004	98062075	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476005	98419837	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476006	98606933	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_98681809	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_98799654	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_98951761	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.099.019	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3695980	99573168	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476013	100065779	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476014	100252738	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3685663	100374066	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6200499	100764731	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476016	101010507	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_101048458	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_101218186	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6178486	101521022	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.101.542	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3655293	101832589	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6368370	101849735	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23748993	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.102.630	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_102831225	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_103029662	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3717264	103217820	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_103251925	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476024	103556204	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.103.560	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.103.869	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.104.109	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3664662	104551934	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476030	104876883	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3707424	105320422	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3696200	105345427	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_105423103	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_105566001	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476033	105893955	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3692731	105981796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.105.982	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222552	106394299	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6174159	106631065	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476036	106858782	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3664301	107083826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.107.327	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6398681	107583714	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476039	107607211	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476040	107953198	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3689841	108042239	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476042	108378469	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476044	108681572	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3663003	108753259	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3685665	108826956	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476045	109064276	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3685919	109631744	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6382744	109861494	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476049	110238974	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6319405	110466532	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476050	110611715	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3710646	110950866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722486	110976952	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476051	111084889	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3693142	111159748	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_111340582	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_111503693	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_111615007	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6168275	111746474	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726043	111757576	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV22824651	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476055	112412321	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_112734899	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_112874552	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_113029739	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3693265	113128014	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3721888	113349519	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3662693	113527967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476060	113589617	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3697152	113658064	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476061	113861902	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476062	114013439	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3725808	114148782	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.114.116	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23695506	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476064	114591926	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476065	114784223	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476066	114957525	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476067	115261364	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6408002	115424234	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV24201027	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6163037	115815387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476069	116036229	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3725409	116413449	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.116.283	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3694901	116765978	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3727162	116934205	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3694226	117122525	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6259837	117267351	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3674655	117350032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_117526378	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.117.970	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3679459	118445258	0	0.000000e+00	2.186033e-02	1.000000e+00
1	rs6216134	118482794	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3695581	118740485	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476077	118975178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3719973	119073608	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476078	119169387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476079	119380757	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6373485	119496275	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476081	119860126	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3723088	120061123	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6302966	120120669	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3696498	120293751	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3678634	120607496	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3667720	120920608	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476083	121461939	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3686671	121928641	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476085	121990904	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476086	122224113	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476088	122482001	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476089	122667163	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6288019	122805782	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3717360	123000666	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476090	123324331	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3691057	123398576	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476091	123654134	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3694822	123845106	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.123.653	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6189020	124619922	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.124.355	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3698067	124814410	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3687720	125011741	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3697826	125080383	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3022832	125274326	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476094	125295821	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476095	125585192	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4137908	125644708	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3090765	125864462	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222576	125867821	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222577	125867855	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3716165	125938666	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.125.767	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6281562	126292376	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476098	126568206	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6228473	126627262	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.126.387	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3691374	126933528	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476100	126946240	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6263067	127168237	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.127.292	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476104	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6354736	128330014	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.128.089	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8256197	128589065	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8256196	128589098	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476106	128772307	0	0.000000e+00	2.304813e-02	1.000000e+00
1	rs13476107	129031847	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6281838	129945301	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6247903	130118560	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6355835	130619110	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222611	130744503	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13459051	130850953	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3699561	131092181	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6308228	131292602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6329578	131417383	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3724826	131505395	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6250833	131661938	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222623	131667919	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476111	131752937	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3718090	131765730	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13459052	131981704	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3713473	132076300	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476112	132304609	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3678662	132481915	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6350018	132497970	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3681022	132573210	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476114	132947543	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6241653	133096673	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.132.831	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3022833	133360184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3164478	133387286	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6400391	133799066	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476118	133994467	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476119	134210714	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.134.124	-9	0	0.000000e+00	7.101900e-02	1.000000e+00
1	rs3703729	134529958	0	0.000000e+00	0.000000e+00	0.000000e+00
1	UT_1_137.539742	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3664806	134653305	0	0.000000e+00	0.000000e+00	0.000000e+00
1	UT_1_137.66161	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476122	134870153	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6290558	135059438	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8250053	135155924	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8271110	135272199	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8270851	135283198	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4222666	135382602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3667307	135515360	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8260536	135805773	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8236489	135809890	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3674857	135836621	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476125	136117620	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3691222	136317917	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6406033	136566409	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476128	136824086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3688929	137053174	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476129	137135739	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6279930	137378494	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476130	137503552	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6250257	137640406	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476132	137882009	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.137.841	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3700475	138210222	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6327536	138265186	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476134	138376195	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476136	138827178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476137	139231587	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476138	139521091	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_140236219	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476140	140349631	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476141	140533792	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_140588762	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_140824701	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_140926026	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3726927	141075115	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_141172452	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_141546057	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3700190	141862295	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6338757	141966482	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6382880	142521500	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476147	142601867	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6400717	142860035	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3703202	143934211	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476152	144112660	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3722434	144184838	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3655943	144188883	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476153	144280093	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476154	144509503	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6186115	144713107	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6194815	144827928	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3718645	144933076	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476155	144953207	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3672697	145181359	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6202860	145544219	0	0.000000e+00	0.000000e+00	0.000000e+00
1	mCV23572856	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476158	145789050	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6364156	146205857	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6185344	146333010	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3022838	146483886	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476161	146538273	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476163	146870515	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3688638	147079887	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3711440	147249374	0	0.000000e+00	0.000000e+00	0.000000e+00
1	gnf01.146.964	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476167	147608804	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13476168	147928886	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_148016934	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
1	CEL-1_148141836	-9	0	0.000000e+00	0.000000e+00	0.000000e+00
